,Total International Travellers,Total non-resident Travellers,Total Canadian Residents,Total Other Travellers 
19-Jul,"10,648,033","4,712,926","5,176,616","758,491"
19-Aug,"11,281,469","4,614,221","5,884,050","783,198"
19-Sep,"8,423,569","3,145,532","4,511,563","766,474"
19-Oct,"7,437,196","2,432,630","4,294,756","709,810"
19-Nov,"6,531,003","1,787,047","4,129,734","614,222"
